Date,CPI,PPI,3mth Interest Rate,Composite Consumer Confidence,gbp_usd,Gross Domestic Product at market prices: Current price: Seasonally adjusted £m,Unemployment rates (15 year old plus),CPI_zscore,CPI_outlier,CPI_diff,PPI_diff,3mth Interest Rate_diff,gbp_usd_diff,Unemployment rates (15 year old plus)_diff,CPI_trend,CPI_seasonal,CPI_resid,CPI_SA,PPI_trend,PPI_seasonal,PPI_resid,PPI_SA,3mth Interest Rate_trend,3mth Interest Rate_seasonal,3mth Interest Rate_resid,3mth Interest Rate_SA,gbp_usd_trend,gbp_usd_seasonal,gbp_usd_resid,gbp_usd_SA,Unemployment rates (15 year old plus)_trend,Unemployment rates (15 year old plus)_seasonal,Unemployment rates (15 year old plus)_resid,Unemployment rates (15 year old plus)_SA,trend,seasonal,resid
1989-10-01,51.9,58.8964346292739,15.068179999999998,99.89664,1.5691967213114755,159376.0,6.8,-1.395111433236479,False,0.3999999999999986,0.31328236672769805,0.9960099999999983,0.012196721311475534,-0.10000000000000053,51.87916666666666,0.0708122568507244,-0.049978923517388696,51.82918774314928,58.902959825200895,0.06162567685800817,-0.06815087278500535,58.83480895241589,14.549557916666664,0.12167609803756199,0.39694598529577174,14.946503901962435,1.6201602459016393,-0.0029231762017340153,-0.04804034838842983,1.5721198975132096,6.891666666666666,-0.00031980994152036975,-0.09134685672514553,6.80031980994152,6.891666666666666,-0.00031980994152036975,-0.09134685672514553
1989-11-01,52.1,58.8964346292739,15.15412,99.72774,1.5818,160616.0,6.8,-1.3862097882827118,False,0.20000000000000284,0.0,0.08594000000000257,0.012603278688524622,0.0,52.2125,0.008998572640199773,-0.12149857264019694,52.0910014273598,59.199922114068265,-0.13519869270218474,-0.1682887920921822,59.03163332197608,14.718140833333333,0.044348104616509273,0.3916310620501584,15.109771895383492,1.6164689890710384,0.0010506176579151295,-0.035719606728953454,1.580749382342085,6.8583333333333325,-0.006021564327485402,-0.05231176900584728,6.8060215643274855,6.8583333333333325,-0.006021564327485402,-0.05231176900584728
1989-12-01,52.2,59.1313928355149,15.15179,99.60282,1.566,161816.0,6.8,-1.3817589658058282,False,0.10000000000000142,0.2349582062410036,-0.0023300000000006094,-0.015800000000000036,0.0,52.55833333333333,0.04900405509633983,-0.407337388429667,52.15099594490366,59.493621193649076,-0.36604423671345365,0.0038158785792788974,59.49743707222836,14.834917083333332,0.0321200015463337,0.28475291512033424,15.119669998453666,1.6194398224043713,0.0017165473225752175,-0.0551563697269465,1.5642834526774247,6.829166666666666,-0.0009777046783625428,-0.028188961988303354,6.800977704678362,6.829166666666666,-0.0009777046783625428,-0.028188961988303354
1990-01-01,52.4,59.7579488452253,15.19837,99.49652,1.62375,163056.0,6.8,-1.3728573208520616,False,0.19999999999999574,0.6265560097103986,0.04658000000000051,0.05774999999999997,0.0,52.90833333333333,-0.40370620806155383,-0.10462712527177903,52.803706208061556,59.78405709698782,-0.28686236562456946,0.26075411386204683,60.04481121084987,14.912130416666667,0.018608082686684842,0.2676315006466489,15.179761917313316,1.6305112704918032,0.002305019774867784,-0.009066290266670978,1.6214449802251323,6.808333333333333,0.004175804093567235,-0.012509137426900095,6.795824195906433,6.808333333333333,0.004175804093567235,-0.012509137426900095
1990-02-01,52.9,59.9145900285892,15.14922,99.40936,1.6815,164317.7,6.8,-1.3506032084676443,False,0.5,0.15664118336390231,-0.049150000000000915,0.05774999999999997,0.0,53.275,-0.2594866466580418,-0.11551335334195822,53.15948664665804,60.087546432273555,-0.26504939948666534,0.09209299580231262,60.179639428075866,15.001445,-0.02978823310278897,0.1775632331027883,15.179008233102788,1.6453202185792348,0.0028116023076895716,0.033368179113075595,1.6786883976923104,6.791666666666666,-0.003938230994152093,0.012271564327485841,6.803938230994152,6.791666666666666,-0.003938230994152093,0.012271564327485841
1990-03-01,53.1,60.3061886251263,15.31676,99.37785,1.665,165457.3,6.7,-1.3417015635138771,False,0.20000000000000284,0.3915985965371007,0.1675400000000007,-0.01649999999999996,-0.09999999999999964,53.662499999999994,-0.16791646025453297,-0.3945835397454599,53.26791646025453,60.417142301008376,-0.042055543284878684,-0.06889813259719371,60.348244168411185,15.084775,-0.07276157740103466,0.30474657740103456,15.389521577401036,1.6668109972677594,-0.007911685165716704,0.006100687897957353,1.6729116851657166,6.783333333333333,-0.009639985380116893,-0.07369334795321614,6.709639985380117,6.783333333333333,-0.009639985380116893,-0.07369334795321614
1990-04-01,54.4,61.0893866112683,15.25744,99.41489,1.652549180327869,166719.0,6.8,-1.2838408713143923,False,1.2999999999999972,0.7831979861419995,-0.059319999999999595,-0.01245081967213113,0.09999999999999964,54.05833333333333,0.1875950967630066,0.15407156990366197,54.212404903236994,60.76305444748736,0.15026718096325434,0.17606498281768543,60.93911943030505,15.079482500000001,-0.07770977915542054,0.2556672791554203,15.33514977915542,1.6932727459016395,-0.004482280673980179,-0.036241284899790366,1.657031461001849,6.791666666666666,-0.005034722222222136,0.013368055555555883,6.805034722222222,6.791666666666666,-0.005034722222222136,0.013368055555555883
1990-05-01,55.0,61.402668977996,15.19429,99.46527,1.6405,167823.06593406593,6.7,-1.2571359364530914,False,0.6000000000000014,0.31328236672769805,-0.06315000000000026,-0.012049180327868836,-0.09999999999999964,54.45833333333333,0.2950446581665161,0.2466220085001553,54.70495534183348,61.112229770208415,0.2238828313912357,0.06655637639634979,61.178786146604764,14.976189583333333,-0.12825494362910494,0.3463553602957721,15.322544943629106,1.7219395491803278,0.002180596806606531,-0.08362014598693422,1.6383194031933936,6.8125,-0.0006487573099415789,-0.11185124269005825,6.700648757309942,6.8125,-0.0006487573099415789,-0.11185124269005825
1990-06-01,55.2,61.4809852078055,15.01302,99.47208,1.6838,168963.93406593407,6.7,-1.2482342914993243,False,0.20000000000000284,0.07831622980950215,-0.18127000000000137,0.043299999999999894,0.0,54.858333333333334,0.20623332044722012,0.13543334621944844,54.993766679552785,61.44508845169592,0.21394977608529722,-0.17805301997571768,61.2670354317202,14.86189375,-0.060576281348403205,0.21170253134840222,15.073596281348403,1.753638552803516,-0.0015587798111673906,-0.06827977299234875,1.6853587798111673,6.85,-0.0015259502923978098,-0.14847404970760167,6.701525950292398,6.85,-0.0015259502923978098,-0.14847404970760167
1990-07-01,55.2,61.4809852078055,14.9858,99.41196,1.7679967213114753,170068.0,6.8,-1.2482342914993243,False,0.0,0.0,-0.0272199999999998,0.08419672131147538,0.09999999999999964,55.25,-0.09238885088656562,0.04238885088656846,55.29238885088657,61.768157240967895,0.21847068657307087,-0.5056427197354628,61.26251452123243,14.759494166666666,-0.014380166020018072,0.24068599935335105,15.000180166020018,1.7843162249049653,-0.0004783332454485036,-0.01584117034804149,1.7684750545569239,6.904166666666666,0.0017297852001799299,-0.105896451866846,6.79827021479982,6.904166666666666,0.0017297852001799299,-0.105896451866846
1990-08-01,55.7,62.0292249877064,15.01664,99.2888,1.855,170366.54347826086,6.8,-1.225980179114907,False,0.5,0.5482397799008965,0.03084000000000131,0.08700327868852464,0.0,55.62083333333334,0.024568585010871034,0.05459808165579469,55.675431414989134,62.091359893461046,0.12307939917353974,-0.1852143049281865,61.90614558853286,14.632769166666666,0.05834905406545217,0.32552177926788256,14.958290945934548,1.8109198933832262,0.004602411465214253,0.039477695151559494,1.8503975885347856,6.970833333333333,0.003332349302743976,-0.17416568263607737,6.796667650697255,6.970833333333333,0.003332349302743976,-0.17416568263607737
1990-09-01,56.2,62.6557817904846,14.95117,99.12041,1.8722786885245901,170665.08695652173,6.9,-1.2037260667304897,False,0.5,0.6265568027782038,-0.06547000000000125,0.017278688524590136,0.10000000000000053,55.983333333333334,0.08124162088581621,0.13542504578085235,56.11875837911418,62.40530731355574,0.10393468676734564,0.1465397901615193,62.55184710371726,14.436608333333336,0.10836963970422843,0.4061920269624353,14.84280036029577,1.8329115600498929,0.002687459763178306,0.03667966871151895,1.8695912287614118,7.066666666666666,0.018868786549707688,-0.18553545321637377,6.881131213450293,7.066666666666666,0.018868786549707688,-0.18553545321637377
1990-10-01,56.7,63.1256966168312,14.06216,98.93393,1.889,170954.0,7.0,-1.1814719543460723,False,0.5,0.46991482634659576,-0.889009999999999,0.016721311475409895,0.09999999999999964,56.34583333333333,0.0708122568507244,0.283354409815947,56.62918774314928,62.71446628992772,0.06162567685800817,0.3496046500454701,63.06407093997319,14.182588333333332,0.12167609803756199,-0.24210443137089313,13.940483901962438,1.847034510869565,-0.0029231762017340153,0.04488866533216909,1.8919231762017341,7.187499999999999,-0.00031980994152036975,-0.18718019005847875,7.00031980994152,7.187499999999999,-0.00031980994152036975,-0.18718019005847875
1990-11-01,56.9,63.0473803870217,13.68111,98.75393,1.95,171708.10869565216,7.1,-1.1725703093923054,False,0.19999999999999574,-0.07831622980950215,-0.3810500000000001,0.06099999999999994,0.09999999999999964,56.7,0.008998572640199773,0.19100142735979597,56.8910014273598,63.025497038282325,-0.13519869270218474,0.1570820414415571,63.18257907972388,13.896272083333333,0.044348104616509273,-0.2595101879498418,13.636761895383492,1.855032461689237,0.0010506176579151295,0.09391692065284775,1.948949382342085,7.324999999999999,-0.006021564327485402,-0.21897843567251424,7.106021564327485,7.324999999999999,-0.006021564327485402,-0.21897843567251424
1990-12-01,57.0,62.9690554334674,13.8817,98.63288,1.9585760869565216,172437.89130434784,7.4,-1.168119486915422,False,0.10000000000000142,-0.07832495355429359,0.20059000000000005,0.008576086956521678,0.3000000000000007,57.05416666666667,0.04900405509633983,-0.10317072176300697,56.95099594490366,63.33040226379317,-0.36604423671345365,0.004697406387688896,63.33509967018086,13.590286666666668,0.0321200015463337,0.25929333178699915,13.849579998453667,1.8580127895580896,0.0017165473225752175,0.09884675007585685,1.9568595396339463,7.479166666666666,-0.0009777046783625428,-0.07818896198830318,7.400977704678363,7.479166666666666,-0.0009777046783625428,-0.07818896198830318
1991-01-01,57.0,63.6739371897999,14.01087,98.59975,1.9674380434782608,173192.0,7.5,-1.168119486915422,False,0.0,0.7048817563324974,0.12917000000000023,0.008861956521739156,0.09999999999999964,57.40416666666667,-0.40370620806155383,-0.000460458605114733,57.40370620806156,63.63544131948072,-0.28686236562456946,0.3253582359437508,63.96079955542447,13.274844166666666,0.018608082686684842,0.7174177506466497,13.992261917313316,1.850993254038964,0.002305019774867784,0.11413976966442903,1.965133023703393,7.641666666666667,0.004175804093567235,-0.14584247076023385,7.495824195906433,7.641666666666667,0.004175804093567235,-0.14584247076023385
1991-02-01,57.2,63.7554653438505,13.295320000000002,98.70358,1.9763,174097.88888888888,7.7,-1.159217841961655,False,0.20000000000000284,0.0815281540506021,-0.7155499999999986,0.008861956521739156,0.20000000000000018,57.75,-0.2594866466580418,-0.2905133533419554,57.45948664665804,63.92443109688776,-0.26504939948666534,0.09608364644940964,64.02051474333717,12.944034166666665,-0.02978823310278897,0.3810740664361263,13.32510823310279,1.8370142239843192,0.0028116023076895716,0.13647417370799114,1.9734883976923103,7.816666666666666,-0.003938230994152093,-0.11272843567251416,7.703938230994153,7.816666666666666,-0.003938230994152093,-0.11272843567251416
1991-03-01,57.5,64.0000513921375,12.4628,98.93243,1.898,174916.11111111112,8.1,-1.1458653745310046,False,0.29999999999999716,0.24458604828699038,-0.8325200000000024,-0.07830000000000004,0.39999999999999947,58.08749999999999,-0.16791646025453297,-0.4195835397454585,57.66791646025453,64.16786805614643,-0.042055543284878684,-0.12576112072406,64.04210693542237,12.58151375,-0.07276157740103466,-0.04595217259896485,12.535561577401035,1.8227573933832262,-0.007911685165716704,0.08315429178249044,1.9059116851657165,7.995833333333333,-0.009639985380116893,0.11380665204678386,8.109639985380117,7.995833333333333,-0.009639985380116893,0.11380665204678386
1991-04-01,58.7,64.8153392771847,12.01492,99.19907,1.7585,175822.0,8.3,-1.0924555048084028,False,1.2000000000000028,0.8152878850472121,-0.4478799999999996,-0.13949999999999996,0.20000000000000107,58.40416666666667,0.1875950967630066,0.10823823657032769,58.512404903237,64.3758097828702,0.15026718096325434,0.28926231335124464,64.66507209622145,12.238971249999999,-0.07770977915542054,-0.14634147084457816,12.09262977915542,1.8102088961154668,-0.004482280673980179,-0.047226615441486625,1.76298228067398,8.166666666666666,-0.005034722222222136,0.13836805555555678,8.305034722222222,8.166666666666666,-0.005034722222222136,0.13836805555555678
1991-05-01,59.2,65.14145427259,11.56522,99.47033,1.7265,176302.65934065933,8.5,-1.0702013924239855,False,0.5,0.3261149954052911,-0.4497,-0.03200000000000003,0.1999999999999993,58.70833333333333,0.2950446581665161,0.19662200850015815,58.904955341833485,64.5810230262135,0.2238828313912357,0.3365484149852599,64.91757144119876,11.957501666666666,-0.12825494362910494,-0.2640267230375606,11.693474943629106,1.7960130627821336,0.002180596806606531,-0.07169365958874017,1.7243194031933935,8.333333333333332,-0.0006487573099415789,0.16731542397660942,8.500648757309941,8.333333333333332,-0.0006487573099415789,0.16731542397660942
1991-06-01,59.5,65.0599253254717,11.29844,99.7405,1.669327868852459,176799.34065934067,8.6,-1.0568489249933353,False,0.29999999999999716,-0.08152894711830072,-0.2667800000000007,-0.05717213114754083,0.09999999999999964,59.012499999999996,0.20623332044722012,0.28126667955278417,59.29376667955278,64.79276298553027,0.21394977608529722,0.053212563856124356,64.8459755493864,11.699807083333333,-0.060576281348403205,-0.3407908019849304,11.359016281348403,1.7787807806501732,-0.0015587798111673906,-0.10789413198654671,1.6708866486636265,8.491666666666667,-0.0015259502923978098,0.10985928362573032,8.601525950292398,8.491666666666667,-0.0015259502923978098,0.10985928362573032
1991-07-01,59.3,65.2229824266405,11.12976,100.0045,1.614,177280.0,8.8,-1.0657505699471024,False,-0.20000000000000284,0.16305710116880334,-0.16868000000000016,-0.055327868852458995,0.20000000000000107,59.3125,-0.09238885088656562,0.07988885088656278,59.39238885088656,64.98519045728,0.21847068657307087,0.019321282787429978,65.00451174006743,11.436204166666666,-0.014380166020018072,-0.292064000646649,11.144140166020017,1.7604323026276711,-0.0004783332454485036,-0.14595396938222255,1.6144783332454486,8.641666666666666,0.0017297852001799299,0.15660354813315505,8.798270214799821,8.641666666666666,0.0017297852001799299,0.15660354813315505
1991-08-01,59.9,65.2229824266405,10.93324,100.2421,1.6735,178058.36956521738,9.0,-1.0390456350858015,False,0.6000000000000014,0.0,-0.19651999999999958,0.059499999999999886,0.1999999999999993,59.60833333333333,0.024568585010871034,0.26709808165580035,59.87543141498913,65.16863009262875,0.12307939917353974,-0.06872706516178664,65.09990302746696,11.179197916666666,0.05834905406545217,-0.30430697073211893,10.874890945934547,1.7409493304213401,0.004602411465214253,-0.07205174188655442,1.6688975885347856,8.783333333333333,0.003332349302743976,0.2133343173639228,8.996667650697256,8.783333333333333,0.003332349302743976,0.2133343173639228
1991-09-01,60.1,65.3045113737588,10.33408,100.3986,1.7116147540983606,178836.73913043478,9.0,-1.0301439901320344,False,0.20000000000000284,0.08152894711830072,-0.5991599999999995,0.038114754098360626,0.0,59.90833333333333,0.08124162088581621,0.11042504578085377,60.01875837911418,65.3690549252938,0.10393468676734564,-0.16847823830234154,65.20057668699145,10.984724583333332,0.10836963970422843,-0.75901422303756,10.225710360295771,1.7239763863423927,0.002687459763178306,-0.015049092007210389,1.7089272943351823,8.9,0.018868786549707688,0.08113121345029195,8.981131213450292,8.9,0.018868786549707688,0.08113121345029195
1991-10-01,60.4,65.4675684749276,10.45823,100.4505,1.7485,179590.0,9.0,-1.0167915227013842,False,0.29999999999999716,0.16305710116880334,0.1241500000000002,0.03688524590163933,0.0,60.18749999999999,0.0708122568507244,0.1416877431492813,60.32918774314928,65.55928863956908,0.06162567685800817,-0.15334584149948066,65.40594279806959,10.853372916666666,0.12167609803756199,-0.516819014704228,10.336553901962438,1.715695218579235,-0.0029231762017340153,0.03572795762249906,1.751423176201734,9.0125,-0.00031980994152036975,-0.01218019005847892,9.000319809941521,9.0125,-0.00031980994152036975,-0.01218019005847892
1991-11-01,60.5,65.6306263691641,10.52977,100.4252,1.7498,180212.69565217392,9.1,-1.0123407002245006,False,0.10000000000000142,0.16305789423650197,0.07153999999999883,0.0013000000000000789,0.09999999999999964,60.44166666666666,0.008998572640199773,0.04933476069313735,60.4910014273598,65.72234607118276,-0.13519869270218474,0.043478990683534086,65.7658250618663,10.736026666666666,0.044348104616509273,-0.2506047712831758,10.48542189538349,1.7168410519125683,0.0010506176579151295,0.03190833042951659,1.748749382342085,9.129166666666666,-0.006021564327485402,-0.023145102339181385,9.106021564327484,9.129166666666666,-0.006021564327485402,-0.023145102339181385
